trimet.bearing,trimet.blockID,trimet.delay,trimet.direction,trimet.expires,trimet.garage,trimet.inCongestion,trimet.lastLocID,trimet.lastStopSeq,trimet.loadPercentage,trimet.location,trimet.locationInScheduleDay,trimet.messageCode,trimet.newTrip,trimet.nextLocID,trimet.nextStopSeq,trimet.offRoute,trimet.routeColor,trimet.routeNumber,trimet.routeSubType,trimet.serviceDate,trimet.signMessage,trimet.signMessageLong,trimet.source,trimet.time,trimet.tripID,trimet.type,trimet.vehicleID
270,4467,-156,1,<DATE> @ 15:55:20.868,MERLO,FALSE,4473,59,0,POINT (-122.685802 45.569908),46124,570,FALSE,4465,60,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 15:51:24.815,13889683,bus,3604
270,4467,-162,1,<DATE> @ 15:56:22.129,MERLO,FALSE,4465,60,0,POINT (-122.691916 45.569932),46180,570,FALSE,4464,61,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 15:52:24.185,13889683,bus,3604
270,4467,-191,1,<DATE> @ 15:57:21.443,MERLO,FALSE,4464,61,0,POINT (-122.695085 45.569955),46210,570,FALSE,4471,62,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 15:53:24.468,13889683,bus,3604
341,4467,-205,1,<DATE> @ 15:58:21.836,MERLO,FALSE,8329,63,0,POINT (-122.700068 45.570141),46256,570,FALSE,6260,64,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 15:54:24.400,13889683,bus,3604
289,4467,-179,1,<DATE> @ 15:59:22.177,MERLO,FALSE,6294,65,0,POINT (-122.706502 45.574582),46343,570,FALSE,6273,66,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 15:55:24.816,13889683,bus,3604
255,4467,-153,1,<DATE> @ 16:00:21.457,MERLO,FALSE,6298,67,0,POINT (-122.715626 45.575055),46428,570,FALSE,6277,68,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 15:56:24.467,13889683,bus,3604
243,4467,-141,1,<DATE> @ 16:00:51.704,MERLO,FALSE,6277,68,0,POINT (-122.719905 45.574066),46470,570,FALSE,6269,69,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 15:56:54.310,13889683,bus,3604
297,4467,-149,1,<DATE> @ 16:02:26.314,MERLO,FALSE,6271,70,0,POINT (-122.728341 45.57585),46557,570,FALSE,6284,71,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 15:58:27.182,13889683,bus,3604
297,4467,-182,1,<DATE> @ 16:03:35.834,MERLO,FALSE,6284,71,0,POINT (-122.731145 45.576879),46593,570,FALSE,6280,72,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 15:59:39.428,13889683,bus,3604
294,4467,-160,1,<DATE> @ 16:04:36.245,MERLO,FALSE,6292,73,0,POINT (-122.736848 45.57988),46676,570,FALSE,6275,74,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 16:00:39.418,13889683,bus,3604
307,4467,-126,1,<DATE> @ 16:05:37.584,MERLO,FALSE,6258,76,0,POINT (-122.743524 45.582877),46771,570,FALSE,6263,77,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 16:01:39.312,13889683,bus,3604
295,4467,-137,1,<DATE> @ 16:06:30.839,MERLO,FALSE,6263,77,0,POINT (-122.746561 45.584433),46813,570,FALSE,6283,78,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 16:02:33.418,13889683,bus,3604
294,4467,-145,1,<DATE> @ 16:07:30.154,MERLO,FALSE,6288,79,0,POINT (-122.750519 45.585718),46865,570,FALSE,6282,80,FALSE,084C8D,44,Bus,<DATE> @ 03:00:00.000,44 Mocks Crest to St Johns,44  Mocks Crest to St Johns,vm,<DATE> @ 16:03:33.287,13889683,bus,3604
