trimet.bearing,trimet.blockID,trimet.delay,trimet.direction,trimet.expires,trimet.garage,trimet.inCongestion,trimet.lastLocID,trimet.lastStopSeq,trimet.loadPercentage,trimet.location,trimet.locationInScheduleDay,trimet.messageCode,trimet.newTrip,trimet.nextLocID,trimet.nextStopSeq,trimet.offRoute,trimet.routeColor,trimet.routeNumber,trimet.routeSubType,trimet.serviceDate,trimet.signMessage,trimet.signMessageLong,trimet.source,trimet.time,trimet.tripID,trimet.type,trimet.vehicleID
290,6301,-188,0,<DATE> @ 15:55:37.881,CENTER,FALSE,9598,4,0,POINT (-122.686967 45.521317),46109,742,FALSE,6911,5,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 15:51:38.808,13893203,bus,3406
290,6301,-219,0,<DATE> @ 15:56:37.221,CENTER,FALSE,9598,4,0,POINT (-122.688846 45.521816),46138,742,FALSE,6911,5,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 15:52:38.823,13893203,bus,3406
224,6301,-230,0,<DATE> @ 15:57:09.370,CENTER,FALSE,9598,4,0,POINT (-122.690185 45.522142),46159,742,FALSE,6911,5,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 15:53:15.225,13893203,bus,3406
290,6301,-236,0,<DATE> @ 15:58:30.900,CENTER,FALSE,5018,7,0,POINT (-122.69424 45.520754),46234,742,FALSE,4340,8,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 15:54:32.896,13893203,bus,3406
0,6301,-244,0,<DATE> @ 15:59:30.200,CENTER,FALSE,4340,8,0,POINT (-122.698229 45.521834),46286,742,FALSE,4351,9,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 15:55:33.273,13893203,bus,3406
0,6301,-285,0,<DATE> @ 16:00:29.511,CENTER,FALSE,4340,8,0,POINT (-122.698213 45.523084),46304,742,FALSE,4351,9,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 15:56:33.148,13893203,bus,3406
267,6301,-287,0,<DATE> @ 16:01:28.944,CENTER,FALSE,4340,8,0,POINT (-122.703345 45.524172),46361,742,FALSE,4351,9,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 15:57:30.084,13893203,bus,3406
131,6301,-264,0,<DATE> @ 16:02:29.300,CENTER,FALSE,4340,8,0,POINT (-122.711092 45.522796),46445,742,FALSE,4351,9,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 15:58:29.827,13893203,bus,3406
175,6301,-261,0,<DATE> @ 16:03:29.767,CENTER,FALSE,4340,8,0,POINT (-122.705323 45.523498),46508,742,FALSE,4351,9,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 15:59:33.179,13893203,bus,3406
185,6301,-90,0,<DATE> @ 16:04:30.160,CENTER,FALSE,4351,9,0,POINT (-122.70515 45.520817),46560,742,FALSE,11151,10,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:00:32.949,13893203,bus,3406
179,6301,-97,0,<DATE> @ 16:05:30.495,CENTER,FALSE,4351,9,0,POINT (-122.706144 45.519036),46613,742,FALSE,11151,10,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:01:33.027,13893203,bus,3406
110,6301,0,0,<DATE> @ 16:15:25.113,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),47485,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:11:27.387,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:16:25.380,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),47545,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:12:27.459,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:17:26.772,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),47606,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:13:30.198,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:18:25.038,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),47665,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:14:27.544,13893204,bus,3406
