trimet.bearing,trimet.blockID,trimet.delay,trimet.direction,trimet.expires,trimet.garage,trimet.inCongestion,trimet.lastLocID,trimet.lastStopSeq,trimet.loadPercentage,trimet.location,trimet.locationInScheduleDay,trimet.messageCode,trimet.newTrip,trimet.nextLocID,trimet.nextStopSeq,trimet.offRoute,trimet.routeColor,trimet.routeNumber,trimet.routeSubType,trimet.serviceDate,trimet.signMessage,trimet.signMessageLong,trimet.source,trimet.time,trimet.tripID,trimet.type,trimet.vehicleID
108,9671,0,0,<DATE> @ 16:42:22.559,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49102,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:38:25.290,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:43:21.834,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49161,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:39:24.771,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:44:22.345,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49222,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:40:24.989,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:45:21.646,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49281,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:41:24.391,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:46:21.922,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49341,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:42:24.834,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:47:23.243,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49403,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:43:25.038,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:48:38.747,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49478,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:44:39.803,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:49:23.038,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49523,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:45:24.797,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:49:51.240,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49551,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:45:55.038,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:51:21.848,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49641,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:47:24.774,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:52:22.103,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49702,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:48:24.742,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:53:22.457,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49762,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:49:24.701,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:54:23.755,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49823,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:50:25.080,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:55:23.171,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49883,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:51:25.129,13899810,bus,3602
108,9671,0,0,<DATE> @ 16:56:23.564,MERLO,FALSE,,,0,POINT (-122.684774 45.515379),49943,930,FALSE,9044,1,FALSE,084C8D,96,Bus,<DATE> @ 03:00:00.000,96 To Commerce Circle,96  Tualatin Commerce Circle,vm,<DATE> @ 16:52:24.919,13899810,bus,3602
