trimet.bearing,trimet.blockID,trimet.delay,trimet.direction,trimet.expires,trimet.garage,trimet.inCongestion,trimet.lastLocID,trimet.lastStopSeq,trimet.loadPercentage,trimet.location,trimet.locationInScheduleDay,trimet.messageCode,trimet.newTrip,trimet.nextLocID,trimet.nextStopSeq,trimet.offRoute,trimet.routeColor,trimet.routeNumber,trimet.routeSubType,trimet.serviceDate,trimet.signMessage,trimet.signMessageLong,trimet.source,trimet.time,trimet.tripID,trimet.type,trimet.vehicleID
66,3901,0,1,<DATE> @ 09:32:35.344,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),23315,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:28:36.506,13888685,bus,4211
66,3901,0,1,<DATE> @ 09:33:34.615,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),23374,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:29:36.674,13888685,bus,4211
66,3901,0,1,<DATE> @ 09:34:34.957,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),23434,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:30:36.443,13888685,bus,4211
66,3901,0,1,<DATE> @ 09:35:35.276,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),23495,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:31:36.489,13888685,bus,4211
66,3901,0,1,<DATE> @ 09:36:34.663,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),23554,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:32:36.733,13888685,bus,4211
66,3901,0,1,<DATE> @ 09:37:35.033,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),23615,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:33:36.464,13888685,bus,4211
66,3901,0,1,<DATE> @ 09:38:35.367,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),23675,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:34:36.503,13888685,bus,4211
66,3901,0,1,<DATE> @ 09:39:33.828,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),23733,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:35:36.404,13888685,bus,4211
66,3901,0,1,<DATE> @ 09:40:35.095,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),23795,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:36:36.527,13888685,bus,4211
66,3901,0,1,<DATE> @ 09:41:36.524,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),23856,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:37:39.698,13888685,bus,4211
